"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Lypla1",1224.866993,1132.123096,1159.559576,1293.12185,1192.438549,1212.222491,1209.661662,1185.886492,0,0,0,0
"Tcea1",1200.947703,1073.064509,1256.927174,1300.404113,1209.000196,1186.351889,1350.689541,1344.004691,0,0,0,0
"Atp6v1h",1959.388534,1891.876792,2409.405471,2453.082318,2312.189872,2405.96598,2582.200593,2592.673408,0,0,0,0
"Rb1cc1",1537.811042,1519.507392,1274.630374,1388.831592,1337.813002,1496.799112,1406.306169,1231.229211,0,0,0,0
"Pcmtd1",1592.626082,1531.519308,1492.37973,1521.992973,1514.470565,1509.734413,1560.245051,1664.891624,0,0,0,0
"Vcpip1",2327.147623,2329.310738,1810.152163,2082.727227,1985.557399,2149.107861,1892.951666,2071.813459,0,0,0,0
"Sgk3",1866.701284,1825.811253,2073.929838,2284.549945,2230.301731,2159.271312,2254.459749,2320.617096,0,0,0,0
"Cops5",1071.38488,1043.034718,1370.227652,1277.517,1301.929434,1272.279245,1390.415704,1395.160578,0,0,0,0
"Arfgef1",2778.624228,2799.777454,2839.593222,3259.332868,2900.128323,3182.084038,3077.784476,3044.937963,0,0,0,0
"Ncoa2",2559.364067,2836.814195,2148.283276,2301.195118,2153.934138,2535.31899,2099.527713,2041.58498,0,0,0,0
"Tram1",4671.238077,4542.506287,5146.320135,5254.672938,5168.153804,5197.219139,5382.895083,5199.298422,0,0,0,0
"Lactb2",799.3029524,813.8073186,1002.0011,1039.282967,1033.262724,976.6152231,1042.811778,1042.882532,0,0,0,0
"Rpl7",5593.127392,5399.356306,5614.569766,5230.745502,5574.834235,5043.843428,5533.854502,5513.209553,0,0,0,0
"Ube2w",720.5686216,634.6295695,849.7535827,752.1537387,832.6827831,814.923961,917.6743646,862.674291,0,0,0,0
"Eloc",998.6303719,910.9036407,1229.487215,1082.976545,1118.831231,1045.911478,1267.264599,1288.198267,0,0,0,0
"Mcm3",1142.146114,1132.123096,1101.139018,947.7345172,923.7718389,985.8547238,911.7154402,958.0102639,0,0,0,0
"Ogfrl1",748.4744604,732.7268846,909.0593015,907.1619089,955.9750405,887.9160165,1038.839162,927.7817847,0,0,0,0
"Smap1",728.5417184,754.7487309,754.1563046,765.6779415,780.2375692,779.8138584,839.2151928,795.2415297,0,0,0,0
"Lmbrd1",2801.546882,2701.680139,2333.281712,2506.138806,2425.361123,2490.045436,2385.556086,2403.164096,0,0,0,0
"Phf3",2402.892043,2462.442809,2340.362992,2508.219452,2376.596275,2624.018197,2371.651929,2614.763451,0,0,0,0
"Ptp4a1",661.7670329,641.6365206,859.4903425,903.0006158,785.758118,886.9920664,971.3046846,847.5600514,0,0,0,0
"Ccdc115",946.8052428,977.9701725,1413.600491,1285.839586,1230.162299,1175.264488,1574.149208,1482.358115,0,0,0,0
"Imp4",1162.078856,1214.204523,1528.671289,1352.420277,1399.459131,1356.358702,1508.601039,1521.887664,0,0,0,0
"Ptpn18",2530.461591,2669.648362,2598.829707,2456.203288,2915.769878,2423.521031,2591.13898,2505.475872,0,0,0,0
"Fam168b",7915.29183,8197.131774,7376.92329,7725.440752,7161.992026,7774.115882,7285.778289,7192.052782,0,0,0,0
"Plekhb2",5697.774288,5622.577747,5087.014416,5041.406664,4852.562429,5082.649331,4996.558148,5280.68279,0,0,0,0
"Hs6st1",1834.808897,2020.003898,1294.103894,1309.767022,1234.762757,1268.583445,1181.853348,1220.765506,0,0,0,0
"Uggt1",3975.585383,3876.845935,4330.202632,4619.035408,4246.222148,4614.206646,4608.234905,4629.607853,0,0,0,0
"Neurl3",11297.87814,11186.09691,8494.880347,8242.481427,9610.355436,9222.869591,8022.698612,8161.689384,0,0,0,0
"Arid5a",891.9902024,752.7467449,2786.483623,2592.485639,2790.637438,2492.817287,3143.332645,2972.854666,0,0,0,0
"Kansl3",1723.185542,1770.756638,1849.984362,1967.251341,1995.678405,2061.332604,1920.75998,1948.574275,0,0,0,0
"Lman2l",834.1852508,816.8102976,790.4478639,790.6457004,782.0777521,790.9012592,759.7628668,775.4767549,0,0,0,0
"Cnnm3",1189.984695,1212.202537,850.6387427,838.5005718,829.9225087,867.589115,780.6191024,708.0439936,0,0,0,0
"Cox5b",779.3702104,781.7755422,793.1033439,788.5650539,797.7193071,713.2894534,812.4000328,873.1379954,0,0,0,0
"Actr1b",1362.402913,1427.416035,1650.823366,1755.02539,1749.09389,1709.307628,1801.581491,1791.61871,0,0,0,0
"Tmem131",3839.0461,3962.931334,4397.47479,4563.898273,4337.311204,4508.876338,4467.207026,4571.476162,0,0,0,0
"Inpp4a",1396.288574,1519.507392,1316.232893,1350.33963,1160.235348,1344.347351,1365.586852,1332.378352,0,0,0,0
"Coa5",4341.351198,4254.2203,4899.3605,4705.382241,4388.836326,4299.139672,4911.146897,4976.07273,0,0,0,0
"Unc50",1309.581146,1292.281978,1337.476733,1384.670299,1450.064162,1266.735545,1451.991257,1389.347409,0,0,0,0
"Mgat4a",1391.305388,1377.366384,2165.986476,2109.775632,2158.534596,2198.077215,2424.289095,2356.658744,0,0,0,0
"Txndc9",1101.283993,1050.041669,1196.736296,1166.202408,1298.249068,1176.188438,1299.045529,1298.661972,0,0,0,0
"Eif5b",4351.317569,4162.128943,4816.155462,5072.616362,4929.850113,5151.945586,5235.90828,5198.135789,0,0,0,0
"Pdcl3",977.7009928,933.92648,971.0205002,941.4925775,976.2170529,958.1362218,1121.27095,1110.315294,0,0,0,0
"Tbc1d8",3049.709519,3334.307722,1747.305804,1878.823862,1865.025416,2021.602751,1543.361431,1540.489805,0,0,0,0
"Rnf149",5249.287594,4670.633393,10091.70895,10052.64395,10713.54511,10900.76292,11818.53348,10862.48774,0,0,0,0
"Map4k4",3134.423672,3282.256086,4114.223596,4010.446283,4148.692452,4555.997791,4775.084789,4465.676485,0,0,0,0
"Tgfbrap1",2092.937905,2350.331592,2766.124944,2723.566373,2740.952498,2794.948959,3018.195232,3046.100596,0,0,0,0
"Tpp2",2591.256454,2435.415998,3572.505687,3737.881581,3659.203788,3663.462024,3844.499421,4279.655074,0,0,0,0
"Gm5526",4324.408367,4135.102132,4906.44178,4304.857774,4545.251877,4442.351933,4650.94053,4766.798643,0,0,0,0
"Slc40a1",12655.29787,14382.26759,4254.078873,3776.373543,3879.10565,3773.412083,3632.957604,2549.655957,0,0,0,0
"Slc39a10",1831.818986,1826.812247,2628.925146,2885.856807,2653.543808,2712.717403,2803.673952,3222.820936,0,0,0,0
"Nabp1",1144.139388,1176.166789,1398.552772,1321.210578,1252.244495,1220.538041,1250.38098,1280.059831,0,0,0,0
"Stat1",12755.95821,12340.24185,10709.55062,9861.224466,9578.152235,7571.770817,9634.587674,9960.283897,0,0,0,0
"Gls",2197.5848,2131.114122,2231.488315,2481.171047,2111.609931,2614.778696,2584.186901,2414.790435,0,0,0,0
"Nab1",2082.971534,1974.959212,2271.320514,2379.219364,2246.863377,2355.148726,2357.747772,2483.38583,0,0,0,0
"Mfsd6",2320.171163,2195.177675,2429.764151,2692.356675,2425.361123,2781.089708,2151.171725,2293.876518,0,0,0,0
"Asnsd1",1422.201138,1368.357447,1332.165773,1376.347713,1475.826723,1387.773004,1337.778538,1333.540986,0,0,0,0
"Stk17b",2306.218244,2133.116108,2358.951352,2381.300011,2176.016334,2152.803661,2315.042147,2188.076841,0,0,0,0
"Pgap1",3359.663656,3351.324603,1958.85904,2010.94492,1833.742306,2239.654968,1807.540415,1678.843229,0,0,0,0
"Ankrd44",3035.7566,2898.875762,2281.942434,2453.082318,2238.582554,2511.296288,1852.232349,1755.577061,0,0,0,0
"Sf3b1",9575.689235,9346.271751,9548.220726,9544.966186,9681.202479,10381.50298,9819.314332,9677.763879,0,0,0,0
"Hspd1",1311.574421,1216.206509,1718.095525,1717.573752,1607.399803,1664.958025,1865.143351,1941.598472,0,0,0,0
"Mob4",912.9195815,878.8718643,937.3844209,976.8635694,1000.139431,997.8660747,1149.079264,1081.249448,0,0,0,0
"Gm6644",1752.088018,1697.684148,1552.570608,1621.864009,1580.717151,1545.768466,1523.49835,1716.047512,0,0,0,0
"Bzw1",4676.221262,4677.640344,6281.980392,6155.592907,5925.389086,6189.541514,6555.810044,6703.74658,0,0,0,0
"Clk1",3800.177254,3734.704927,3222.867494,3361.28455,3377.655798,3335.45975,3324.086687,3149.575006,0,0,0,0
